# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 6.1010123125 	 	 0.0000345884 	 	 0.0000346426
t0_p1              	 	 2460246.5392861743 	 	 0.0000287644 	 	 0.0000300696
a_p1               	 	 52.8360980674 	 	 0.2662638171 	 	 0.2814347510
b_p1               	 	 0.1863909727 	 	 0.0268545872 	 	 0.0299452197
q1_002             	 	 0.4162706756 	 	 0.0734012959 	 	 0.0632669181
q2_002             	 	 0.2531506782 	 	 0.1045709681 	 	 0.0937979691
p_p1               	 	 0.0700474866 	 	 0.0005558637 	 	 0.0006319164
mflux_002          	 	 -0.0003307824 	 	 0.0000777550 	 	 0.0000678838
sigma_w_002        	 	 103.9003838285 	 	 6.5566591406 	 	 6.5573332840
GP_sigma_002       	 	 0.0001337939 	 	 0.0000850361 	 	 0.0000351685
GP_rho_002         	 	 0.0074433508 	 	 0.0054808408 	 	 0.0027503742
