# wav (um)   		  lower width/2 (um)  		  upper width/2 (um)  		  depth (ppm)  		   error (ppm)
0.6094 		 0.0099 		 0.0099 		 nan 		 nan 
0.6292 		 0.0099 		 0.0102 		 1781.2 		 1637.6 
0.6497 		 0.0102 		 0.0106 		 3269.1 		 925.7 
0.6708 		 0.0106 		 0.0109 		 5164.4 		 1065.7 
0.6926 		 0.0109 		 0.0113 		 5963.4 		 644.7 
0.7152 		 0.0113 		 0.0116 		 4518.5 		 647.6 
0.7384 		 0.0116 		 0.0120 		 5826.4 		 263.0 
0.7624 		 0.0120 		 0.0124 		 5677.6 		 248.4 
0.7872 		 0.0124 		 0.0128 		 5165.0 		 228.1 
0.8128 		 0.0128 		 0.0132 		 5275.2 		 123.0 
0.8393 		 0.0132 		 0.0136 		 5039.0 		 142.4 
0.8666 		 0.0136 		 0.0141 		 5415.7 		 118.3 
0.8947 		 0.0141 		 0.0145 		 5070.1 		 119.4 
0.9238 		 0.0145 		 0.0150 		 4953.2 		 69.5 
0.9539 		 0.0150 		 0.0155 		 5063.9 		 77.3 
0.9849 		 0.0155 		 0.0160 		 5157.2 		 74.2 
1.0169 		 0.0160 		 0.0165 		 5101.4 		 54.2 
1.0500 		 0.0165 		 0.0171 		 5254.6 		 60.3 
1.0841 		 0.0171 		 0.0176 		 4998.2 		 60.6 
1.1194 		 0.0176 		 0.0182 		 4961.4 		 57.3 
1.1558 		 0.0182 		 0.0188 		 5099.3 		 52.7 
1.1934 		 0.0188 		 0.0194 		 5218.4 		 52.9 
1.2322 		 0.0194 		 0.0200 		 5133.3 		 65.7 
1.2722 		 0.0200 		 0.0207 		 4992.7 		 85.2 
1.3136 		 0.0207 		 0.0214 		 5049.9 		 81.0 
1.3563 		 0.0214 		 0.0221 		 5228.0 		 71.9 
1.4004 		 0.0221 		 0.0228 		 5033.2 		 66.6 
1.4460 		 0.0228 		 0.0235 		 5188.5 		 44.5 
1.4930 		 0.0235 		 0.0243 		 4949.9 		 52.4 
1.5415 		 0.0243 		 0.0251 		 4920.1 		 43.1 
1.5916 		 0.0251 		 0.0259 		 5068.2 		 53.1 
1.6434 		 0.0259 		 0.0267 		 4884.8 		 41.5 
1.6968 		 0.0267 		 0.0276 		 5019.9 		 55.0 
1.7520 		 0.0276 		 0.0285 		 5110.0 		 49.7 
1.8090 		 0.0285 		 0.0294 		 5208.5 		 48.9 
1.8678 		 0.0294 		 0.0304 		 5267.6 		 52.6 
1.9285 		 0.0304 		 0.0314 		 5049.7 		 43.4 
1.9913 		 0.0314 		 0.0324 		 5046.9 		 57.4 
2.0560 		 0.0324 		 0.0334 		 5082.9 		 46.9 
2.1229 		 0.0334 		 0.0345 		 4993.0 		 43.8 
2.1919 		 0.0345 		 0.0356 		 4968.4 		 42.4 
2.2632 		 0.0356 		 0.0368 		 4993.7 		 42.7 
2.3368 		 0.0368 		 0.0380 		 5035.6 		 49.3 
2.4127 		 0.0380 		 0.0392 		 5076.4 		 45.7 
2.4912 		 0.0392 		 0.0405 		 5043.5 		 55.4 
2.5722 		 0.0405 		 0.0418 		 5171.2 		 55.1 
2.6559 		 0.0418 		 0.0432 		 5045.5 		 58.1 
2.7422 		 0.0432 		 0.0446 		 4937.7 		 55.0 
2.8314 		 0.0446 		 0.0460 		 4933.8 		 65.5 
2.9235 		 0.0460 		 0.0475 		 4952.7 		 62.0 
3.0185 		 0.0475 		 0.0491 		 5004.0 		 64.3 
3.1167 		 0.0491 		 0.0507 		 5046.8 		 59.8 
3.2180 		 0.0507 		 0.0523 		 5059.2 		 60.8 
3.3227 		 0.0523 		 0.0540 		 5025.5 		 56.7 
3.4307 		 0.0540 		 0.0558 		 5082.8 		 54.9 
3.5423 		 0.0558 		 0.0576 		 5020.6 		 56.5 
3.6575 		 0.0576 		 0.0595 		 5063.4 		 55.6 
3.7764 		 0.0595 		 0.0614 		 5007.7 		 54.7 
3.8992 		 0.0614 		 0.0634 		 4988.9 		 57.7 
4.0260 		 0.0634 		 0.0655 		 5086.0 		 60.2 
4.1569 		 0.0655 		 0.0676 		 4918.4 		 65.5 
4.2921 		 0.0676 		 0.0698 		 4839.0 		 73.5 
4.4316 		 0.0698 		 0.0721 		 4745.6 		 81.2 
4.5757 		 0.0721 		 0.0744 		 4606.0 		 93.7 
4.7245 		 0.0744 		 0.0768 		 4719.7 		 90.4 
4.8782 		 0.0768 		 0.0793 		 4346.5 		 98.3 
5.0368 		 0.0793 		 0.0858 		 4043.8 		 102.6 
5.2084 		 0.0858 		 0.0858 		 4485.7 		 122.6 
