# wav (um)   		  lower width/2 (um)  		  upper width/2 (um)  		  depth (ppm)  		   error (ppm)
0.6094 		 0.0099 		 0.0099 		 2074.7 		 885.7 
0.6292 		 0.0099 		 0.0102 		 993.2 		 375.8 
0.6497 		 0.0102 		 0.0106 		 1144.4 		 504.3 
0.6708 		 0.0106 		 0.0109 		 1073.8 		 395.5 
0.6926 		 0.0109 		 0.0113 		 3726.9 		 590.5 
0.7152 		 0.0113 		 0.0116 		 3959.3 		 383.3 
0.7384 		 0.0116 		 0.0120 		 4767.2 		 216.7 
0.7624 		 0.0120 		 0.0124 		 4445.1 		 222.8 
0.7872 		 0.0124 		 0.0128 		 4501.0 		 186.8 
0.8128 		 0.0128 		 0.0132 		 4790.6 		 125.1 
0.8393 		 0.0132 		 0.0136 		 4953.6 		 152.9 
0.8666 		 0.0136 		 0.0141 		 4679.2 		 112.5 
0.8947 		 0.0141 		 0.0145 		 4770.8 		 114.6 
0.9238 		 0.0145 		 0.0150 		 4833.7 		 77.8 
0.9539 		 0.0150 		 0.0155 		 4955.0 		 84.6 
0.9849 		 0.0155 		 0.0160 		 4580.9 		 77.9 
1.0169 		 0.0160 		 0.0165 		 4717.6 		 73.5 
1.0500 		 0.0165 		 0.0171 		 4648.7 		 55.9 
1.0841 		 0.0171 		 0.0176 		 4695.7 		 76.6 
1.1194 		 0.0176 		 0.0182 		 4535.5 		 78.7 
1.1558 		 0.0182 		 0.0188 		 4692.1 		 76.9 
1.1934 		 0.0188 		 0.0194 		 4685.4 		 74.7 
1.2322 		 0.0194 		 0.0200 		 4418.1 		 98.2 
1.2722 		 0.0200 		 0.0207 		 4702.3 		 99.1 
1.3136 		 0.0207 		 0.0214 		 4991.9 		 104.7 
1.3563 		 0.0214 		 0.0221 		 4611.6 		 63.0 
1.4004 		 0.0221 		 0.0228 		 4462.1 		 64.6 
1.4460 		 0.0228 		 0.0235 		 4517.5 		 52.5 
1.4930 		 0.0235 		 0.0243 		 4520.2 		 62.9 
1.5415 		 0.0243 		 0.0251 		 4422.1 		 61.9 
1.5916 		 0.0251 		 0.0259 		 4547.2 		 49.8 
1.6434 		 0.0259 		 0.0267 		 4452.2 		 56.3 
1.6968 		 0.0267 		 0.0276 		 4611.0 		 68.4 
1.7520 		 0.0276 		 0.0285 		 4664.3 		 51.1 
1.8090 		 0.0285 		 0.0294 		 4444.7 		 52.3 
1.8678 		 0.0294 		 0.0304 		 4427.7 		 55.5 
1.9285 		 0.0304 		 0.0314 		 4500.3 		 49.6 
1.9913 		 0.0314 		 0.0324 		 4552.3 		 60.8 
2.0560 		 0.0324 		 0.0334 		 4369.4 		 49.9 
2.1229 		 0.0334 		 0.0345 		 4356.8 		 54.7 
2.1919 		 0.0345 		 0.0356 		 4467.9 		 41.7 
2.2632 		 0.0356 		 0.0368 		 4625.9 		 46.9 
2.3368 		 0.0368 		 0.0380 		 4730.9 		 51.4 
2.4127 		 0.0380 		 0.0392 		 4580.5 		 50.5 
2.4912 		 0.0392 		 0.0405 		 4660.3 		 58.6 
2.5722 		 0.0405 		 0.0418 		 4472.9 		 56.5 
2.6559 		 0.0418 		 0.0432 		 4373.8 		 62.6 
2.7422 		 0.0432 		 0.0446 		 4689.0 		 62.2 
2.8314 		 0.0446 		 0.0460 		 4503.0 		 62.1 
2.9235 		 0.0460 		 0.0475 		 4533.0 		 65.6 
3.0185 		 0.0475 		 0.0491 		 4512.0 		 66.8 
3.1167 		 0.0491 		 0.0507 		 4615.7 		 62.7 
3.2180 		 0.0507 		 0.0523 		 4714.3 		 63.0 
3.3227 		 0.0523 		 0.0540 		 4703.6 		 59.7 
3.4307 		 0.0540 		 0.0558 		 4723.8 		 60.2 
3.5423 		 0.0558 		 0.0576 		 4864.8 		 58.6 
3.6575 		 0.0576 		 0.0595 		 4714.0 		 57.1 
3.7764 		 0.0595 		 0.0614 		 4732.3 		 56.4 
3.8992 		 0.0614 		 0.0634 		 4788.5 		 59.6 
4.0260 		 0.0634 		 0.0655 		 4815.3 		 62.3 
4.1569 		 0.0655 		 0.0676 		 4642.5 		 65.7 
4.2921 		 0.0676 		 0.0698 		 4628.0 		 70.7 
4.4316 		 0.0698 		 0.0721 		 4674.1 		 85.2 
4.5757 		 0.0721 		 0.0744 		 4678.4 		 85.2 
4.7245 		 0.0744 		 0.0768 		 4582.4 		 85.7 
4.8782 		 0.0768 		 0.0793 		 4823.8 		 89.3 
5.0368 		 0.0793 		 0.0858 		 4619.4 		 95.0 
5.2084 		 0.0858 		 0.0858 		 4722.9 		 99.5 
