# wav (um)   		  lower width/2 (um)  		  upper width/2 (um)  		  depth (ppm)  		   error (ppm)
0.6094 		 0.0099 		 0.0099 		 nan 		 nan 
0.6292 		 0.0099 		 0.0102 		 4286.6 		 2373.4 
0.6497 		 0.0102 		 0.0106 		 6751.4 		 1905.5 
0.6708 		 0.0106 		 0.0109 		 5670.6 		 1437.5 
0.6926 		 0.0109 		 0.0113 		 4921.2 		 701.3 
0.7152 		 0.0113 		 0.0116 		 5060.8 		 594.4 
0.7384 		 0.0116 		 0.0120 		 5315.3 		 231.4 
0.7624 		 0.0120 		 0.0124 		 5126.2 		 222.1 
0.7872 		 0.0124 		 0.0128 		 4844.0 		 195.0 
0.8128 		 0.0128 		 0.0132 		 5206.7 		 120.7 
0.8393 		 0.0132 		 0.0136 		 4756.5 		 140.6 
0.8666 		 0.0136 		 0.0141 		 5093.1 		 110.9 
0.8947 		 0.0141 		 0.0145 		 4880.9 		 113.2 
0.9238 		 0.0145 		 0.0150 		 5109.2 		 78.6 
0.9539 		 0.0150 		 0.0155 		 5139.6 		 92.4 
0.9849 		 0.0155 		 0.0160 		 5168.0 		 84.7 
1.0169 		 0.0160 		 0.0165 		 5077.2 		 62.9 
1.0500 		 0.0165 		 0.0171 		 5097.4 		 73.6 
1.0841 		 0.0171 		 0.0176 		 4978.7 		 82.2 
1.1194 		 0.0176 		 0.0182 		 5043.1 		 82.2 
1.1558 		 0.0182 		 0.0188 		 5052.6 		 73.4 
1.1934 		 0.0188 		 0.0194 		 5228.2 		 69.9 
1.2322 		 0.0194 		 0.0200 		 5234.4 		 79.0 
1.2722 		 0.0200 		 0.0207 		 5021.8 		 65.3 
1.3136 		 0.0207 		 0.0214 		 5069.6 		 75.8 
1.3563 		 0.0214 		 0.0221 		 5133.8 		 77.8 
1.4004 		 0.0221 		 0.0228 		 nan 		 nan 
1.4460 		 0.0228 		 0.0235 		 4993.7 		 53.4 
1.4930 		 0.0235 		 0.0243 		 5022.2 		 65.9 
1.5415 		 0.0243 		 0.0251 		 4887.7 		 74.9 
1.5916 		 0.0251 		 0.0259 		 5154.6 		 68.0 
1.6434 		 0.0259 		 0.0267 		 4935.3 		 58.9 
1.6968 		 0.0267 		 0.0276 		 5066.1 		 77.8 
1.7520 		 0.0276 		 0.0285 		 4954.3 		 64.6 
1.8090 		 0.0285 		 0.0294 		 4959.4 		 64.7 
1.8678 		 0.0294 		 0.0304 		 5194.6 		 63.9 
1.9285 		 0.0304 		 0.0314 		 4998.4 		 59.5 
1.9913 		 0.0314 		 0.0324 		 4966.3 		 74.3 
2.0560 		 0.0324 		 0.0334 		 5013.1 		 60.2 
2.1229 		 0.0334 		 0.0345 		 5048.4 		 56.3 
2.1919 		 0.0345 		 0.0356 		 4956.1 		 60.7 
2.2632 		 0.0356 		 0.0368 		 5021.9 		 60.6 
2.3368 		 0.0368 		 0.0380 		 5048.1 		 64.7 
2.4127 		 0.0380 		 0.0392 		 5037.5 		 60.3 
2.4912 		 0.0392 		 0.0405 		 4953.1 		 67.5 
2.5722 		 0.0405 		 0.0418 		 5049.4 		 64.7 
2.6559 		 0.0418 		 0.0432 		 4996.2 		 70.5 
2.7422 		 0.0432 		 0.0446 		 4866.5 		 69.9 
2.8314 		 0.0446 		 0.0460 		 4848.2 		 68.7 
2.9235 		 0.0460 		 0.0475 		 4928.2 		 74.9 
3.0185 		 0.0475 		 0.0491 		 4947.3 		 74.7 
3.1167 		 0.0491 		 0.0507 		 4994.5 		 70.2 
3.2180 		 0.0507 		 0.0523 		 4894.6 		 70.7 
3.3227 		 0.0523 		 0.0540 		 5073.3 		 66.5 
3.4307 		 0.0540 		 0.0558 		 5080.9 		 63.4 
3.5423 		 0.0558 		 0.0576 		 4871.6 		 64.0 
3.6575 		 0.0576 		 0.0595 		 5019.9 		 66.0 
3.7764 		 0.0595 		 0.0614 		 4888.3 		 61.0 
3.8992 		 0.0614 		 0.0634 		 4916.3 		 65.4 
4.0260 		 0.0634 		 0.0655 		 4971.0 		 68.6 
4.1569 		 0.0655 		 0.0676 		 4906.6 		 72.7 
4.2921 		 0.0676 		 0.0698 		 4776.3 		 80.2 
4.4316 		 0.0698 		 0.0721 		 4611.8 		 90.7 
4.5757 		 0.0721 		 0.0744 		 4793.7 		 100.0 
4.7245 		 0.0744 		 0.0768 		 4888.8 		 96.4 
4.8782 		 0.0768 		 0.0793 		 4999.7 		 106.7 
5.0368 		 0.0793 		 0.0858 		 4630.6 		 112.6 
5.2084 		 0.0858 		 0.0858 		 5025.2 		 121.4 
