# wav (um)   		  lower width/2 (um)  		  upper width/2 (um)  		  depth (ppm)  		   error (ppm)
0.6094 		 0.0099 		 0.0099 		 nan 		 nan 
0.6292 		 0.0099 		 0.0102 		 3954.5 		 3528.8 
0.6497 		 0.0102 		 0.0106 		 6069.7 		 1739.3 
0.6708 		 0.0106 		 0.0109 		 5971.6 		 1456.8 
0.6926 		 0.0109 		 0.0113 		 5386.8 		 899.8 
0.7152 		 0.0113 		 0.0116 		 4934.0 		 512.9 
0.7384 		 0.0116 		 0.0120 		 5336.6 		 254.7 
0.7624 		 0.0120 		 0.0124 		 5187.1 		 263.8 
0.7872 		 0.0124 		 0.0128 		 4822.4 		 253.4 
0.8128 		 0.0128 		 0.0132 		 5165.1 		 157.7 
0.8393 		 0.0132 		 0.0136 		 4836.1 		 170.8 
0.8666 		 0.0136 		 0.0141 		 5157.6 		 130.5 
0.8947 		 0.0141 		 0.0145 		 4890.6 		 134.9 
0.9238 		 0.0145 		 0.0150 		 5113.0 		 94.1 
0.9539 		 0.0150 		 0.0155 		 5105.6 		 139.6 
0.9849 		 0.0155 		 0.0160 		 5167.0 		 110.1 
1.0169 		 0.0160 		 0.0165 		 4913.8 		 75.7 
1.0500 		 0.0165 		 0.0171 		 4797.4 		 85.8 
1.0841 		 0.0171 		 0.0176 		 4864.2 		 178.4 
1.1194 		 0.0176 		 0.0182 		 4991.0 		 144.5 
1.1558 		 0.0182 		 0.0188 		 5116.9 		 113.4 
1.1934 		 0.0188 		 0.0194 		 5259.7 		 111.9 
1.2322 		 0.0194 		 0.0200 		 5071.5 		 140.8 
1.2722 		 0.0200 		 0.0207 		 4938.6 		 128.2 
1.3136 		 0.0207 		 0.0214 		 5055.5 		 109.5 
1.3563 		 0.0214 		 0.0221 		 5126.9 		 98.9 
1.4004 		 0.0221 		 0.0228 		 4932.6 		 80.6 
1.4460 		 0.0228 		 0.0235 		 5033.8 		 69.3 
1.4930 		 0.0235 		 0.0243 		 4963.9 		 122.7 
1.5415 		 0.0243 		 0.0251 		 4915.1 		 109.5 
1.5916 		 0.0251 		 0.0259 		 5027.3 		 84.5 
1.6434 		 0.0259 		 0.0267 		 4971.8 		 76.2 
1.6968 		 0.0267 		 0.0276 		 5041.4 		 125.9 
1.7520 		 0.0276 		 0.0285 		 4950.5 		 92.5 
1.8090 		 0.0285 		 0.0294 		 4961.9 		 86.5 
1.8678 		 0.0294 		 0.0304 		 5202.2 		 67.8 
1.9285 		 0.0304 		 0.0314 		 4970.1 		 90.0 
1.9913 		 0.0314 		 0.0324 		 4943.4 		 110.2 
2.0560 		 0.0324 		 0.0334 		 5000.5 		 78.6 
2.1229 		 0.0334 		 0.0345 		 5056.2 		 63.3 
2.1919 		 0.0345 		 0.0356 		 4952.7 		 93.6 
2.2632 		 0.0356 		 0.0368 		 5012.7 		 81.5 
2.3368 		 0.0368 		 0.0380 		 5068.0 		 92.7 
2.4127 		 0.0380 		 0.0392 		 5000.5 		 95.7 
2.4912 		 0.0392 		 0.0405 		 4920.4 		 106.0 
2.5722 		 0.0405 		 0.0418 		 5044.3 		 91.3 
2.6559 		 0.0418 		 0.0432 		 4978.7 		 93.1 
2.7422 		 0.0432 		 0.0446 		 4876.8 		 97.5 
2.8314 		 0.0446 		 0.0460 		 4884.7 		 99.3 
2.9235 		 0.0460 		 0.0475 		 4894.8 		 150.0 
3.0185 		 0.0475 		 0.0491 		 4975.4 		 123.3 
3.1167 		 0.0491 		 0.0507 		 4959.5 		 98.7 
3.2180 		 0.0507 		 0.0523 		 4881.9 		 116.5 
3.3227 		 0.0523 		 0.0540 		 5051.3 		 111.7 
3.4307 		 0.0540 		 0.0558 		 5103.0 		 91.3 
3.5423 		 0.0558 		 0.0576 		 4934.9 		 94.2 
3.6575 		 0.0576 		 0.0595 		 5034.3 		 82.7 
3.7764 		 0.0595 		 0.0614 		 4922.2 		 75.5 
3.8992 		 0.0614 		 0.0634 		 4964.9 		 85.0 
4.0260 		 0.0634 		 0.0655 		 5042.3 		 85.2 
4.1569 		 0.0655 		 0.0676 		 4941.5 		 91.0 
4.2921 		 0.0676 		 0.0698 		 4834.9 		 96.2 
4.4316 		 0.0698 		 0.0721 		 4738.9 		 107.8 
4.5757 		 0.0721 		 0.0744 		 4888.8 		 116.5 
4.7245 		 0.0744 		 0.0768 		 4960.7 		 120.1 
4.8782 		 0.0768 		 0.0793 		 5046.9 		 117.0 
5.0368 		 0.0793 		 0.0858 		 4742.8 		 126.0 
5.2084 		 0.0858 		 0.0858 		 5071.9 		 136.0 
