# wav (um)   		  lower width/2 (um)  		  upper width/2 (um)  		  depth (ppm)  		   error (ppm)
1.1377 		 0.0232 		 0.0232 		 4760.0 		 200.0 
1.1841 		 0.0232 		 0.0232 		 4660.0 		 120.0 
1.2305 		 0.0232 		 0.0232 		 4580.0 		 120.0 
1.2770 		 0.0232 		 0.0232 		 4830.0 		 130.0 
1.3234 		 0.0232 		 0.0232 		 4690.0 		 120.0 
1.3698 		 0.0232 		 0.0232 		 4480.0 		 150.0 
1.4163 		 0.0232 		 0.0232 		 4790.0 		 200.0 
1.4627 		 0.0232 		 0.0232 		 4890.0 		 150.0 
1.5092 		 0.0232 		 0.0232 		 5080.0 		 160.0 
1.5556 		 0.0232 		 0.0232 		 4840.0 		 180.0 
1.6020 		 0.0232 		 0.0232 		 4960.0 		 140.0 
1.6485 		 0.0232 		 0.0232 		 4970.0 		 160.0 
