# wav (um)   		  lower width/2 (um)  		  upper width/2 (um)  		  depth (ppm)  		   error (ppm)
0.6094 		 0.0099 		 0.0099 		 5115.4 		 640.9 
0.6292 		 0.0099 		 0.0102 		 5015.3 		 620.6 
0.6497 		 0.0102 		 0.0106 		 5971.6 		 554.4 
0.6708 		 0.0106 		 0.0109 		 4845.7 		 481.0 
0.6926 		 0.0109 		 0.0113 		 3895.2 		 375.6 
0.7152 		 0.0113 		 0.0116 		 4304.0 		 298.4 
0.7384 		 0.0116 		 0.0120 		 4550.4 		 186.6 
0.7624 		 0.0120 		 0.0124 		 4119.9 		 193.5 
0.7872 		 0.0124 		 0.0128 		 4805.4 		 162.8 
0.8128 		 0.0128 		 0.0132 		 4938.1 		 134.0 
0.8393 		 0.0132 		 0.0136 		 4677.7 		 105.1 
0.8666 		 0.0136 		 0.0141 		 4496.1 		 97.4 
0.8947 		 0.0141 		 0.0145 		 4486.2 		 100.4 
0.9238 		 0.0145 		 0.0150 		 4661.7 		 67.0 
0.9539 		 0.0150 		 0.0155 		 4740.1 		 73.6 
0.9849 		 0.0155 		 0.0160 		 4580.7 		 68.4 
1.0169 		 0.0160 		 0.0165 		 4567.1 		 64.5 
1.0500 		 0.0165 		 0.0171 		 4690.0 		 45.9 
1.0841 		 0.0171 		 0.0176 		 4923.7 		 105.1 
1.1194 		 0.0176 		 0.0182 		 4667.5 		 100.3 
1.1558 		 0.0182 		 0.0188 		 4780.2 		 97.0 
1.1934 		 0.0188 		 0.0194 		 4608.1 		 92.6 
1.2322 		 0.0194 		 0.0200 		 4809.2 		 91.8 
1.2722 		 0.0200 		 0.0207 		 4823.6 		 86.8 
1.3136 		 0.0207 		 0.0214 		 4788.3 		 70.2 
1.3563 		 0.0214 		 0.0221 		 4750.4 		 76.9 
1.4004 		 0.0221 		 0.0228 		 4984.5 		 49.6 
1.4460 		 0.0228 		 0.0235 		 4983.5 		 48.1 
1.4930 		 0.0235 		 0.0243 		 4908.8 		 39.9 
1.5415 		 0.0243 		 0.0251 		 4875.9 		 47.8 
1.5916 		 0.0251 		 0.0259 		 4991.7 		 84.7 
1.6434 		 0.0259 		 0.0267 		 5214.4 		 93.1 
1.6968 		 0.0267 		 0.0276 		 5144.5 		 66.0 
1.7520 		 0.0276 		 0.0285 		 5194.2 		 40.4 
1.8090 		 0.0285 		 0.0294 		 5269.9 		 45.7 
1.8678 		 0.0294 		 0.0304 		 5201.1 		 48.7 
1.9285 		 0.0304 		 0.0314 		 5198.5 		 48.9 
1.9913 		 0.0314 		 0.0324 		 5260.4 		 45.5 
2.0560 		 0.0324 		 0.0334 		 5339.7 		 43.6 
2.1229 		 0.0334 		 0.0345 		 5312.3 		 47.2 
2.1919 		 0.0345 		 0.0356 		 5506.9 		 41.0 
2.2632 		 0.0356 		 0.0368 		 5280.5 		 36.4 
2.3368 		 0.0368 		 0.0380 		 5293.5 		 45.0 
2.4127 		 0.0380 		 0.0392 		 5381.0 		 44.6 
2.4912 		 0.0392 		 0.0405 		 5316.8 		 50.4 
2.5722 		 0.0405 		 0.0418 		 5351.1 		 53.9 
2.6559 		 0.0418 		 0.0432 		 5303.4 		 49.4 
2.7422 		 0.0432 		 0.0446 		 5373.1 		 54.7 
2.8314 		 0.0446 		 0.0460 		 5364.3 		 54.2 
2.9235 		 0.0460 		 0.0475 		 5397.9 		 56.3 
3.0185 		 0.0475 		 0.0491 		 5379.3 		 57.6 
3.1167 		 0.0491 		 0.0507 		 5378.5 		 54.7 
3.2180 		 0.0507 		 0.0523 		 5412.9 		 54.3 
3.3227 		 0.0523 		 0.0540 		 5560.2 		 52.0 
3.4307 		 0.0540 		 0.0558 		 5560.5 		 52.0 
3.5423 		 0.0558 		 0.0576 		 5499.4 		 50.4 
3.6575 		 0.0576 		 0.0595 		 5491.8 		 49.7 
3.7764 		 0.0595 		 0.0614 		 5508.8 		 50.6 
3.8992 		 0.0614 		 0.0634 		 5409.6 		 49.2 
4.0260 		 0.0634 		 0.0655 		 5463.9 		 53.5 
4.1569 		 0.0655 		 0.0676 		 5369.0 		 56.4 
4.2921 		 0.0676 		 0.0698 		 5397.7 		 63.4 
4.4316 		 0.0698 		 0.0721 		 5245.8 		 67.1 
4.5757 		 0.0721 		 0.0744 		 5173.9 		 71.7 
4.7245 		 0.0744 		 0.0768 		 5252.1 		 72.3 
4.8782 		 0.0768 		 0.0793 		 5162.0 		 74.4 
5.0368 		 0.0793 		 0.0858 		 5166.4 		 79.0 
5.2084 		 0.0858 		 0.0858 		 5226.8 		 81.8 
