# wav (um)   		  lower width/2 (um)  		  upper width/2 (um)  		  depth (ppm)  		   error (ppm)
0.6094 		 0.0099 		 0.0099 		 3955.6 		 1838.7 
0.6292 		 0.0099 		 0.0102 		 2867.6 		 1215.5 
0.6497 		 0.0102 		 0.0106 		 6007.3 		 1245.5 
0.6708 		 0.0106 		 0.0109 		 3439.2 		 990.2 
0.6926 		 0.0109 		 0.0113 		 3322.4 		 764.4 
0.7152 		 0.0113 		 0.0116 		 4232.3 		 659.7 
0.7384 		 0.0116 		 0.0120 		 4351.1 		 248.5 
0.7624 		 0.0120 		 0.0124 		 5231.3 		 263.9 
0.7872 		 0.0124 		 0.0128 		 4929.7 		 208.9 
0.8128 		 0.0128 		 0.0132 		 4898.4 		 161.4 
0.8393 		 0.0132 		 0.0136 		 5362.2 		 128.5 
0.8666 		 0.0136 		 0.0141 		 4868.3 		 111.9 
0.8947 		 0.0141 		 0.0145 		 5248.6 		 116.7 
0.9238 		 0.0145 		 0.0150 		 5007.5 		 93.4 
0.9539 		 0.0150 		 0.0155 		 5072.3 		 66.9 
0.9849 		 0.0155 		 0.0160 		 5249.6 		 76.1 
1.0169 		 0.0160 		 0.0165 		 5070.9 		 69.8 
1.0500 		 0.0165 		 0.0171 		 5001.5 		 62.1 
1.0841 		 0.0171 		 0.0176 		 5147.4 		 49.7 
1.1194 		 0.0176 		 0.0182 		 5177.0 		 83.2 
1.1558 		 0.0182 		 0.0188 		 5113.4 		 91.6 
1.1934 		 0.0188 		 0.0194 		 5252.2 		 76.3 
1.2322 		 0.0194 		 0.0200 		 5267.7 		 90.2 
1.2722 		 0.0200 		 0.0207 		 5238.4 		 85.0 
1.3136 		 0.0207 		 0.0214 		 5209.0 		 85.8 
1.3563 		 0.0214 		 0.0221 		 5309.3 		 50.5 
1.4004 		 0.0221 		 0.0228 		 5111.9 		 55.1 
1.4460 		 0.0228 		 0.0235 		 5140.2 		 50.5 
1.4930 		 0.0235 		 0.0243 		 5171.0 		 48.9 
1.5415 		 0.0243 		 0.0251 		 5057.3 		 52.1 
1.5916 		 0.0251 		 0.0259 		 5112.9 		 49.7 
1.6434 		 0.0259 		 0.0267 		 5131.2 		 58.0 
1.6968 		 0.0267 		 0.0276 		 5111.1 		 44.9 
1.7520 		 0.0276 		 0.0285 		 5067.5 		 50.6 
1.8090 		 0.0285 		 0.0294 		 5162.3 		 50.2 
1.8678 		 0.0294 		 0.0304 		 5178.9 		 54.2 
1.9285 		 0.0304 		 0.0314 		 5207.7 		 53.1 
1.9913 		 0.0314 		 0.0324 		 5145.6 		 49.9 
2.0560 		 0.0324 		 0.0334 		 4989.6 		 54.2 
2.1229 		 0.0334 		 0.0345 		 5040.6 		 44.8 
2.1919 		 0.0345 		 0.0356 		 4972.0 		 44.7 
2.2632 		 0.0356 		 0.0368 		 5036.4 		 44.8 
2.3368 		 0.0368 		 0.0380 		 5055.7 		 43.8 
2.4127 		 0.0380 		 0.0392 		 5056.4 		 48.4 
2.4912 		 0.0392 		 0.0405 		 5165.8 		 58.5 
2.5722 		 0.0405 		 0.0418 		 5070.4 		 59.9 
2.6559 		 0.0418 		 0.0432 		 5018.9 		 55.7 
2.7422 		 0.0432 		 0.0446 		 5001.3 		 61.9 
2.8314 		 0.0446 		 0.0460 		 4997.7 		 60.7 
2.9235 		 0.0460 		 0.0475 		 5000.4 		 70.1 
3.0185 		 0.0475 		 0.0491 		 5075.0 		 62.3 
3.1167 		 0.0491 		 0.0507 		 5017.3 		 61.1 
3.2180 		 0.0507 		 0.0523 		 5004.3 		 62.2 
3.3227 		 0.0523 		 0.0540 		 4984.7 		 58.5 
3.4307 		 0.0540 		 0.0558 		 5077.4 		 59.8 
3.5423 		 0.0558 		 0.0576 		 5170.6 		 56.5 
3.6575 		 0.0576 		 0.0595 		 5167.8 		 56.5 
3.7764 		 0.0595 		 0.0614 		 5207.1 		 57.9 
3.8992 		 0.0614 		 0.0634 		 5174.9 		 58.6 
4.0260 		 0.0634 		 0.0655 		 5199.6 		 62.6 
4.1569 		 0.0655 		 0.0676 		 4974.4 		 67.2 
4.2921 		 0.0676 		 0.0698 		 4951.3 		 74.3 
4.4316 		 0.0698 		 0.0721 		 5078.1 		 82.5 
4.5757 		 0.0721 		 0.0744 		 5131.1 		 92.2 
4.7245 		 0.0744 		 0.0768 		 4781.0 		 93.8 
4.8782 		 0.0768 		 0.0793 		 5119.6 		 103.1 
5.0368 		 0.0793 		 0.0858 		 5493.4 		 109.0 
5.2084 		 0.0858 		 0.0858 		 5300.4 		 127.6 
