# wav (um)   		  lower width/2 (um)  		  upper width/2 (um)  		  depth (ppm)  		   error (ppm)
#0.6094 		 0.0099 		 0.0099 		 nan 		 nan 
0.6292 		 0.0099 		 0.0102 		 6696.2 		 3694.0 
0.6497 		 0.0102 		 0.0106 		 9285.7 		 1910.3 
0.6708 		 0.0106 		 0.0109 		 4951.1 		 1249.4 
0.6926 		 0.0109 		 0.0113 		 4574.5 		 640.8 
0.7152 		 0.0113 		 0.0116 		 4618.3 		 550.3 
0.7384 		 0.0116 		 0.0120 		 4772.4 		 227.3 
0.7624 		 0.0120 		 0.0124 		 5408.9 		 243.7 
0.7872 		 0.0124 		 0.0128 		 4792.4 		 240.0 
0.8128 		 0.0128 		 0.0132 		 5085.5 		 132.3 
0.8393 		 0.0132 		 0.0136 		 5137.3 		 159.4 
0.8666 		 0.0136 		 0.0141 		 5024.1 		 117.1 
0.8947 		 0.0141 		 0.0145 		 5200.0 		 109.0 
0.9238 		 0.0145 		 0.0150 		 4941.6 		 78.1 
0.9539 		 0.0150 		 0.0155 		 5230.5 		 104.9 
0.9849 		 0.0155 		 0.0160 		 5154.3 		 106.9 
1.0169 		 0.0160 		 0.0165 		 4964.5 		 62.3 
1.0500 		 0.0165 		 0.0171 		 5062.4 		 78.3 
1.0841 		 0.0171 		 0.0176 		 5055.1 		 126.9 
1.1194 		 0.0176 		 0.0182 		 4750.7 		 104.7 
1.1558 		 0.0182 		 0.0188 		 4932.8 		 95.4 
1.1934 		 0.0188 		 0.0194 		 5177.9 		 135.4 
1.2322 		 0.0194 		 0.0200 		 5319.2 		 112.5 
1.2722 		 0.0200 		 0.0207 		 5234.2 		 112.5 
1.3136 		 0.0207 		 0.0214 		 5007.4 		 101.4 
1.3563 		 0.0214 		 0.0221 		 5112.6 		 95.9 
1.4004 		 0.0221 		 0.0228 		 5014.1 		 133.8 
1.4460 		 0.0228 		 0.0235 		 5006.6 		 115.5 
1.4930 		 0.0235 		 0.0243 		 4846.9 		 177.5 
1.5415 		 0.0243 		 0.0251 		 4959.5 		 106.1 
1.5916 		 0.0251 		 0.0259 		 4922.8 		 112.2 
1.6434 		 0.0259 		 0.0267 		 5054.6 		 101.6 
1.6968 		 0.0267 		 0.0276 		 4883.5 		 152.5 
1.7520 		 0.0276 		 0.0285 		 nan 		 nan 
1.8090 		 0.0285 		 0.0294 		 5083.7 		 115.3 
1.8678 		 0.0294 		 0.0304 		 5025.9 		 143.3 
1.9285 		 0.0304 		 0.0314 		 4981.1 		 121.9 
1.9913 		 0.0314 		 0.0324 		 5045.0 		 103.1 
2.0560 		 0.0324 		 0.0334 		 4973.2 		 85.3 
2.1229 		 0.0334 		 0.0345 		 4963.8 		 120.2 
2.1919 		 0.0345 		 0.0356 		 4904.9 		 108.8 
2.2632 		 0.0356 		 0.0368 		 5025.3 		 101.3 
2.3368 		 0.0368 		 0.0380 		 4966.0 		 106.8 
2.4127 		 0.0380 		 0.0392 		 5012.5 		 87.7 
2.4912 		 0.0392 		 0.0405 		 5169.3 		 102.6 
2.5722 		 0.0405 		 0.0418 		 5048.2 		 88.5 
2.6559 		 0.0418 		 0.0432 		 4999.1 		 88.8 
2.7422 		 0.0432 		 0.0446 		 5098.6 		 95.0 
2.8314 		 0.0446 		 0.0460 		 5055.1 		 90.8 
2.9235 		 0.0460 		 0.0475 		 4985.9 		 97.4 
3.0185 		 0.0475 		 0.0491 		 5016.8 		 106.1 
3.1167 		 0.0491 		 0.0507 		 4952.0 		 102.3 
3.2180 		 0.0507 		 0.0523 		 5025.2 		 96.4 
3.3227 		 0.0523 		 0.0540 		 5028.9 		 77.9 
3.4307 		 0.0540 		 0.0558 		 5144.0 		 82.3 
3.5423 		 0.0558 		 0.0576 		 5093.5 		 83.6 
3.6575 		 0.0576 		 0.0595 		 5053.9 		 80.2 
3.7764 		 0.0595 		 0.0614 		 5003.4 		 66.7 
3.8992 		 0.0614 		 0.0634 		 4969.8 		 75.4 
4.0260 		 0.0634 		 0.0655 		 5027.3 		 76.4 
4.1569 		 0.0655 		 0.0676 		 4959.9 		 82.2 
4.2921 		 0.0676 		 0.0698 		 5017.0 		 89.9 
4.4316 		 0.0698 		 0.0721 		 5057.2 		 99.1 
4.5757 		 0.0721 		 0.0744 		 5142.3 		 107.2 
4.7245 		 0.0744 		 0.0768 		 4743.6 		 105.0 
4.8782 		 0.0768 		 0.0793 		 4567.4 		 114.4 
5.0368 		 0.0793 		 0.0858 		 4793.3 		 118.4 
5.2084 		 0.0858 		 0.0858 		 5046.2 		 126.4 
