# wav (um)   		  lower width/2 (um)  		  upper width/2 (um)  		  depth (ppm)  		   error (ppm)
0.6094 		 0.0099 		 0.0099 		 4581.1 		 583.0 
0.6292 		 0.0099 		 0.0102 		 4032.7 		 534.8 
0.6497 		 0.0102 		 0.0106 		 2915.2 		 390.2 
0.6708 		 0.0106 		 0.0109 		 3666.8 		 420.0 
0.6926 		 0.0109 		 0.0113 		 3893.3 		 393.6 
0.7152 		 0.0113 		 0.0116 		 4145.3 		 300.4 
0.7384 		 0.0116 		 0.0120 		 4480.5 		 251.4 
0.7624 		 0.0120 		 0.0124 		 4238.5 		 195.7 
0.7872 		 0.0124 		 0.0128 		 4541.1 		 166.5 
0.8128 		 0.0128 		 0.0132 		 4655.7 		 110.0 
0.8393 		 0.0132 		 0.0136 		 4642.1 		 134.3 
0.8666 		 0.0136 		 0.0141 		 4518.8 		 99.3 
0.8947 		 0.0141 		 0.0145 		 4625.0 		 101.7 
0.9238 		 0.0145 		 0.0150 		 4681.3 		 69.0 
0.9539 		 0.0150 		 0.0155 		 4789.9 		 75.2 
0.9849 		 0.0155 		 0.0160 		 4553.7 		 68.8 
1.0169 		 0.0160 		 0.0165 		 4520.0 		 66.1 
1.0500 		 0.0165 		 0.0171 		 4585.5 		 67.2 
1.0841 		 0.0171 		 0.0176 		 4522.1 		 105.1 
1.1194 		 0.0176 		 0.0182 		 4482.3 		 102.8 
1.1558 		 0.0182 		 0.0188 		 4595.4 		 96.5 
1.1934 		 0.0188 		 0.0194 		 4513.3 		 94.6 
1.2322 		 0.0194 		 0.0200 		 4640.3 		 92.3 
1.2722 		 0.0200 		 0.0207 		 4566.8 		 71.0 
1.3136 		 0.0207 		 0.0214 		 4736.4 		 92.2 
1.3563 		 0.0214 		 0.0221 		 4448.5 		 100.2 
1.4004 		 0.0221 		 0.0228 		 4522.3 		 80.3 
1.4460 		 0.0228 		 0.0235 		 4580.4 		 73.0 
1.4930 		 0.0235 		 0.0243 		 4567.7 		 83.1 
1.5415 		 0.0243 		 0.0251 		 4416.7 		 76.1 
1.5916 		 0.0251 		 0.0259 		 4768.2 		 83.3 
1.6434 		 0.0259 		 0.0267 		 4637.3 		 77.1 
1.6968 		 0.0267 		 0.0276 		 4616.3 		 96.5 
1.7520 		 0.0276 		 0.0285 		 4715.6 		 71.3 
1.8090 		 0.0285 		 0.0294 		 4530.4 		 46.2 
1.8678 		 0.0294 		 0.0304 		 4631.2 		 48.6 
1.9285 		 0.0304 		 0.0314 		 4659.7 		 44.3 
1.9913 		 0.0314 		 0.0324 		 4735.9 		 54.1 
2.0560 		 0.0324 		 0.0334 		 4584.4 		 44.4 
2.1229 		 0.0334 		 0.0345 		 4616.2 		 49.0 
2.1919 		 0.0345 		 0.0356 		 4673.4 		 37.2 
2.2632 		 0.0356 		 0.0368 		 4870.6 		 41.6 
2.3368 		 0.0368 		 0.0380 		 4945.2 		 45.8 
2.4127 		 0.0380 		 0.0392 		 4802.1 		 44.1 
2.4912 		 0.0392 		 0.0405 		 4891.2 		 50.8 
2.5722 		 0.0405 		 0.0418 		 4697.9 		 51.9 
2.6559 		 0.0418 		 0.0432 		 4642.5 		 55.7 
2.7422 		 0.0432 		 0.0446 		 4896.6 		 54.2 
2.8314 		 0.0446 		 0.0460 		 4758.0 		 54.1 
2.9235 		 0.0460 		 0.0475 		 4807.6 		 57.3 
3.0185 		 0.0475 		 0.0491 		 4772.7 		 58.3 
3.1167 		 0.0491 		 0.0507 		 4894.7 		 54.9 
3.2180 		 0.0507 		 0.0523 		 5085.1 		 58.7 
3.3227 		 0.0523 		 0.0540 		 5071.8 		 52.3 
3.4307 		 0.0540 		 0.0558 		 5062.5 		 52.8 
3.5423 		 0.0558 		 0.0576 		 5176.0 		 51.0 
3.6575 		 0.0576 		 0.0595 		 5028.0 		 49.6 
3.7764 		 0.0595 		 0.0614 		 5083.4 		 51.6 
3.8992 		 0.0614 		 0.0634 		 5121.0 		 52.0 
4.0260 		 0.0634 		 0.0655 		 5150.9 		 54.3 
4.1569 		 0.0655 		 0.0676 		 4943.9 		 57.1 
4.2921 		 0.0676 		 0.0698 		 4992.8 		 72.4 
4.4316 		 0.0698 		 0.0721 		 4873.1 		 70.9 
4.5757 		 0.0721 		 0.0744 		 4885.7 		 71.4 
4.7245 		 0.0744 		 0.0768 		 4860.5 		 72.7 
4.8782 		 0.0768 		 0.0793 		 4987.2 		 76.8 
5.0368 		 0.0793 		 0.0858 		 4886.1 		 83.7 
5.2084 		 0.0858 		 0.0858 		 4914.1 		 82.7 
