# wav (um)   		  lower width/2 (um)  		  upper width/2 (um)  		  depth (ppm)  		   error (ppm)
0.6094 		 0.0099 		 0.0099 		 nan 		 nan 
0.6292 		 0.0099 		 0.0102 		 nan 		 nan 
0.6497 		 0.0102 		 0.0106 		 nan 		 nan 
0.6708 		 0.0106 		 0.0109 		 nan 		 nan 
0.6926 		 0.0109 		 0.0113 		 2923.4 		 795.7 
0.7152 		 0.0113 		 0.0116 		 4717.9 		 755.7 
0.7384 		 0.0116 		 0.0120 		 5189.6 		 407.9 
0.7624 		 0.0120 		 0.0124 		 4506.8 		 310.0 
0.7872 		 0.0124 		 0.0128 		 4897.5 		 333.3 
0.8128 		 0.0128 		 0.0132 		 5407.3 		 222.4 
0.8393 		 0.0132 		 0.0136 		 4759.6 		 187.7 
0.8666 		 0.0136 		 0.0141 		 4932.7 		 217.3 
0.8947 		 0.0141 		 0.0145 		 4870.7 		 159.6 
0.9238 		 0.0145 		 0.0150 		 4710.5 		 166.2 
0.9539 		 0.0150 		 0.0155 		 5091.3 		 155.7 
0.9849 		 0.0155 		 0.0160 		 4766.9 		 111.5 
1.0169 		 0.0160 		 0.0165 		 4768.9 		 137.8 
1.0500 		 0.0165 		 0.0171 		 4702.8 		 128.4 
1.0841 		 0.0171 		 0.0176 		 4944.1 		 131.9 
1.1194 		 0.0176 		 0.0182 		 4770.4 		 122.3 
1.1558 		 0.0182 		 0.0188 		 4838.9 		 121.1 
1.1934 		 0.0188 		 0.0194 		 4919.8 		 92.1 
1.2322 		 0.0194 		 0.0200 		 4993.0 		 120.3 
1.2722 		 0.0200 		 0.0207 		 4989.6 		 121.7 
1.3136 		 0.0207 		 0.0214 		 4985.8 		 121.5 
1.3563 		 0.0214 		 0.0221 		 4780.3 		 124.8 
1.4004 		 0.0221 		 0.0228 		 4951.3 		 109.6 
1.4460 		 0.0228 		 0.0235 		 4993.2 		 89.8 
1.4930 		 0.0235 		 0.0243 		 4861.0 		 114.1 
1.5415 		 0.0243 		 0.0251 		 4943.2 		 88.4 
1.5916 		 0.0251 		 0.0259 		 4855.0 		 122.7 
1.6434 		 0.0259 		 0.0267 		 4974.1 		 92.6 
1.6968 		 0.0267 		 0.0276 		 4964.2 		 93.1 
1.7520 		 0.0276 		 0.0285 		 5164.6 		 107.7 
1.8090 		 0.0285 		 0.0294 		 5190.8 		 94.8 
1.8678 		 0.0294 		 0.0304 		 5141.5 		 87.2 
1.9285 		 0.0304 		 0.0314 		 5009.8 		 101.7 
1.9913 		 0.0314 		 0.0324 		 5200.6 		 107.8 
2.0560 		 0.0324 		 0.0334 		 5119.3 		 90.7 
2.1229 		 0.0334 		 0.0345 		 5164.0 		 89.9 
2.1919 		 0.0345 		 0.0356 		 5286.3 		 88.0 
2.2632 		 0.0356 		 0.0368 		 5130.0 		 87.7 
2.3368 		 0.0368 		 0.0380 		 5133.1 		 85.0 
2.4127 		 0.0380 		 0.0392 		 5277.8 		 98.9 
2.4912 		 0.0392 		 0.0405 		 5370.6 		 99.5 
2.5722 		 0.0405 		 0.0418 		 5138.3 		 95.3 
2.6559 		 0.0418 		 0.0432 		 5074.3 		 96.6 
2.7422 		 0.0432 		 0.0446 		 5091.9 		 101.6 
2.8314 		 0.0446 		 0.0460 		 5199.4 		 110.8 
2.9235 		 0.0460 		 0.0475 		 5207.5 		 103.3 
3.0185 		 0.0475 		 0.0491 		 4997.8 		 110.5 
3.1167 		 0.0491 		 0.0507 		 5071.7 		 102.7 
3.2180 		 0.0507 		 0.0523 		 5135.2 		 103.5 
3.3227 		 0.0523 		 0.0540 		 5428.4 		 97.1 
3.4307 		 0.0540 		 0.0558 		 5336.2 		 91.5 
3.5423 		 0.0558 		 0.0576 		 5208.6 		 94.4 
3.6575 		 0.0576 		 0.0595 		 5431.8 		 98.4 
3.7764 		 0.0595 		 0.0614 		 5391.3 		 90.0 
3.8992 		 0.0614 		 0.0634 		 5323.8 		 95.0 
4.0260 		 0.0634 		 0.0655 		 5318.0 		 97.0 
4.1569 		 0.0655 		 0.0676 		 5058.9 		 102.7 
4.2921 		 0.0676 		 0.0698 		 5135.9 		 111.5 
4.4316 		 0.0698 		 0.0721 		 5068.1 		 124.5 
4.5757 		 0.0721 		 0.0744 		 4942.0 		 131.7 
4.7245 		 0.0744 		 0.0768 		 4992.2 		 133.9 
4.8782 		 0.0768 		 0.0793 		 4894.4 		 142.2 
5.0368 		 0.0793 		 0.0858 		 5123.6 		 145.4 
5.2084 		 0.0858 		 0.0858 		 4771.9 		 155.7 
