# wav (um)   		  lower width/2 (um)  		  upper width/2 (um)  		  depth (ppm)  		   error (ppm)
0.6094 		 0.0099 		 0.0099 		 4470.4 		 1373.3 
0.6292 		 0.0099 		 0.0102 		 5269.9 		 1386.6 
0.6497 		 0.0102 		 0.0106 		 7782.2 		 789.7 
0.6708 		 0.0106 		 0.0109 		 6320.6 		 792.1 
0.6926 		 0.0109 		 0.0113 		 5834.8 		 533.5 
0.7152 		 0.0113 		 0.0116 		 5728.7 		 478.0 
0.7384 		 0.0116 		 0.0120 		 4829.4 		 206.1 
0.7624 		 0.0120 		 0.0124 		 5401.4 		 229.7 
0.7872 		 0.0124 		 0.0128 		 4788.7 		 186.9 
0.8128 		 0.0128 		 0.0132 		 5126.9 		 154.1 
0.8393 		 0.0132 		 0.0136 		 5060.0 		 124.0 
0.8666 		 0.0136 		 0.0141 		 5075.7 		 113.9 
0.8947 		 0.0141 		 0.0145 		 5119.8 		 116.5 
0.9238 		 0.0145 		 0.0150 		 4980.8 		 96.9 
0.9539 		 0.0150 		 0.0155 		 5232.0 		 72.8 
0.9849 		 0.0155 		 0.0160 		 5165.6 		 79.7 
1.0169 		 0.0160 		 0.0165 		 4986.2 		 72.9 
1.0500 		 0.0165 		 0.0171 		 5059.2 		 67.0 
1.0841 		 0.0171 		 0.0176 		 5175.5 		 61.8 
1.1194 		 0.0176 		 0.0182 		 5272.8 		 80.5 
1.1558 		 0.0182 		 0.0188 		 5363.1 		 78.0 
1.1934 		 0.0188 		 0.0194 		 5263.6 		 77.5 
1.2322 		 0.0194 		 0.0200 		 5347.3 		 72.9 
1.2722 		 0.0200 		 0.0207 		 nan 		 nan 
1.3136 		 0.0207 		 0.0214 		 nan 		 nan 
1.3563 		 0.0214 		 0.0221 		 5040.6 		 56.4 
1.4004 		 0.0221 		 0.0228 		 5050.4 		 66.2 
1.4460 		 0.0228 		 0.0235 		 5265.8 		 67.0 
1.4930 		 0.0235 		 0.0243 		 5108.6 		 54.5 
1.5415 		 0.0243 		 0.0251 		 5216.9 		 65.6 
1.5916 		 0.0251 		 0.0259 		 5078.8 		 51.6 
1.6434 		 0.0259 		 0.0267 		 5055.9 		 60.2 
1.6968 		 0.0267 		 0.0276 		 5231.5 		 59.0 
1.7520 		 0.0276 		 0.0285 		 5014.9 		 53.8 
1.8090 		 0.0285 		 0.0294 		 5269.3 		 52.8 
1.8678 		 0.0294 		 0.0304 		 5184.9 		 57.7 
1.9285 		 0.0304 		 0.0314 		 5169.9 		 57.8 
1.9913 		 0.0314 		 0.0324 		 5214.4 		 53.3 
2.0560 		 0.0324 		 0.0334 		 5096.2 		 59.6 
2.1229 		 0.0334 		 0.0345 		 5160.8 		 48.7 
2.1919 		 0.0345 		 0.0356 		 5097.6 		 48.4 
2.2632 		 0.0356 		 0.0368 		 5154.3 		 47.7 
2.3368 		 0.0368 		 0.0380 		 5083.8 		 47.5 
2.4127 		 0.0380 		 0.0392 		 5105.3 		 52.3 
2.4912 		 0.0392 		 0.0405 		 5197.5 		 60.6 
2.5722 		 0.0405 		 0.0418 		 5152.3 		 63.8 
2.6559 		 0.0418 		 0.0432 		 5035.7 		 58.8 
2.7422 		 0.0432 		 0.0446 		 5082.6 		 64.4 
2.8314 		 0.0446 		 0.0460 		 5094.9 		 63.7 
2.9235 		 0.0460 		 0.0475 		 5002.0 		 73.2 
3.0185 		 0.0475 		 0.0491 		 5074.5 		 64.5 
3.1167 		 0.0491 		 0.0507 		 5085.2 		 64.9 
3.2180 		 0.0507 		 0.0523 		 5015.1 		 65.2 
3.3227 		 0.0523 		 0.0540 		 5081.6 		 61.2 
3.4307 		 0.0540 		 0.0558 		 5114.6 		 61.5 
3.5423 		 0.0558 		 0.0576 		 5147.0 		 59.7 
3.6575 		 0.0576 		 0.0595 		 5012.8 		 58.6 
3.7764 		 0.0595 		 0.0614 		 5039.7 		 59.8 
3.8992 		 0.0614 		 0.0634 		 5019.6 		 61.0 
4.0260 		 0.0634 		 0.0655 		 5074.5 		 63.2 
4.1569 		 0.0655 		 0.0676 		 4968.0 		 67.0 
4.2921 		 0.0676 		 0.0698 		 4995.7 		 73.0 
4.4316 		 0.0698 		 0.0721 		 4997.0 		 84.0 
4.5757 		 0.0721 		 0.0744 		 5140.8 		 87.2 
4.7245 		 0.0744 		 0.0768 		 4713.2 		 87.5 
4.8782 		 0.0768 		 0.0793 		 4755.1 		 92.9 
5.0368 		 0.0793 		 0.0858 		 4845.6 		 94.5 
5.2084 		 0.0858 		 0.0858 		 4798.4 		 102.0 
