# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 6.1010118011 	 	 0.0000346056 	 	 0.0000333917
t0_p1              	 	 2460118.4598359657 	 	 0.0000295648 	 	 0.0000319299
a_p1               	 	 52.5859397909 	 	 0.2162814956 	 	 0.2485367342
b_p1               	 	 0.1556529201 	 	 0.0298915616 	 	 0.0306399585
q1_003             	 	 0.2400383363 	 	 0.0546003020 	 	 0.0569429491
q2_003             	 	 0.2580922348 	 	 0.1613781921 	 	 0.1202090706
p_p1               	 	 0.0750075191 	 	 0.0005973344 	 	 0.0006005028
mflux_003          	 	 -0.0001830378 	 	 0.0000789295 	 	 0.0000778340
sigma_w_003        	 	 138.9991743557 	 	 8.3114100668 	 	 8.3534822204
GP_sigma_003       	 	 0.0001589273 	 	 0.0000686930 	 	 0.0000346183
GP_rho_003         	 	 0.0067157107 	 	 0.0078975434 	 	 0.0037743328
