# wav (um)   		  lower width/2 (um)  		  upper width/2 (um)  		  depth (ppm)  		   error (ppm)
0.6292 		 0.0099 		 0.0102 		 2468.1 		 2320.4 
0.6497 		 0.0102 		 0.0106 		 2829.6 		 1593.3 
0.6708 		 0.0106 		 0.0109 		 1419.6 		 1002.5 
0.6926 		 0.0109 		 0.0113 		 3779.6 		 898.4 
0.7152 		 0.0113 		 0.0116 		 4308.9 		 618.4 
0.7384 		 0.0116 		 0.0120 		 4707.5 		 392.7 
0.7624 		 0.0120 		 0.0124 		 4329.8 		 409.6 
0.7872 		 0.0124 		 0.0128 		 4410.9 		 378.4 
0.8128 		 0.0128 		 0.0132 		 4659.9 		 367.8 
0.8393 		 0.0132 		 0.0136 		 4677.9 		 282.6 
0.8666 		 0.0136 		 0.0141 		 4458.5 		 312.5 
0.8947 		 0.0141 		 0.0145 		 4641.1 		 284.7 
0.9238 		 0.0145 		 0.0150 		 4750.6 		 189.7 
0.9539 		 0.0150 		 0.0155 		 4719.0 		 244.3 
0.9849 		 0.0155 		 0.0160 		 4548.7 		 252.0 
1.0169 		 0.0160 		 0.0165 		 4596.7 		 226.9 
1.0500 		 0.0165 		 0.0171 		 4694.6 		 179.8 
1.0841 		 0.0171 		 0.0176 		 4621.5 		 210.0 
1.1194 		 0.0176 		 0.0182 		 4478.4 		 197.2 
1.1558 		 0.0182 		 0.0188 		 4676.3 		 205.4 
1.1934 		 0.0188 		 0.0194 		 4721.8 		 178.3 
1.2322 		 0.0194 		 0.0200 		 4532.1 		 218.4 
1.2722 		 0.0200 		 0.0207 		 4721.9 		 116.5 
1.3136 		 0.0207 		 0.0214 		 4762.8 		 142.2 
1.3563 		 0.0214 		 0.0221 		 4458.6 		 165.8 
1.4004 		 0.0221 		 0.0228 		 4527.1 		 133.0 
1.4460 		 0.0228 		 0.0235 		 4465.6 		 132.3 
1.4930 		 0.0235 		 0.0243 		 4732.5 		 92.5 
1.5415 		 0.0243 		 0.0251 		 4535.4 		 97.4 
1.5916 		 0.0251 		 0.0259 		 4641.7 		 78.6 
1.6434 		 0.0259 		 0.0267 		 4526.6 		 88.3 
1.6968 		 0.0267 		 0.0276 		 4609.1 		 72.4 
1.7520 		 0.0276 		 0.0285 		 4734.5 		 91.0 
1.8090 		 0.0285 		 0.0294 		 4553.1 		 72.7 
1.8678 		 0.0294 		 0.0304 		 4576.1 		 80.7 
1.9285 		 0.0304 		 0.0314 		 4638.6 		 77.3 
1.9913 		 0.0314 		 0.0324 		 4619.7 		 72.6 
2.0560 		 0.0324 		 0.0334 		 4573.1 		 66.2 
2.1229 		 0.0334 		 0.0345 		 4531.1 		 65.4 
2.1919 		 0.0345 		 0.0356 		 4660.3 		 61.5 
2.2632 		 0.0356 		 0.0368 		 4700.6 		 52.3 
2.3368 		 0.0368 		 0.0380 		 4819.6 		 61.9 
2.4127 		 0.0380 		 0.0392 		 4677.7 		 62.3 
2.4912 		 0.0392 		 0.0405 		 4821.9 		 72.6 
2.5722 		 0.0405 		 0.0418 		 4664.6 		 69.0 
2.6559 		 0.0418 		 0.0432 		 4552.6 		 68.0 
2.7422 		 0.0432 		 0.0446 		 4805.6 		 69.9 
2.8314 		 0.0446 		 0.0460 		 4702.1 		 75.6 
2.9235 		 0.0460 		 0.0475 		 4696.5 		 78.2 
3.0185 		 0.0475 		 0.0491 		 4671.6 		 76.0 
3.1167 		 0.0491 		 0.0507 		 4733.3 		 73.9 
3.2180 		 0.0507 		 0.0523 		 4889.1 		 78.0 
3.3227 		 0.0523 		 0.0540 		 4876.6 		 68.1 
3.4307 		 0.0540 		 0.0558 		 4913.9 		 69.4 
3.5423 		 0.0558 		 0.0576 		 5027.7 		 67.6 
3.6575 		 0.0576 		 0.0595 		 4906.8 		 70.4 
3.7764 		 0.0595 		 0.0614 		 4911.3 		 69.9 
3.8992 		 0.0614 		 0.0634 		 4935.7 		 72.5 
4.0260 		 0.0634 		 0.0655 		 4932.0 		 70.6 
4.1569 		 0.0655 		 0.0676 		 4827.6 		 77.7 
4.2921 		 0.0676 		 0.0698 		 4773.4 		 88.8 
4.4316 		 0.0698 		 0.0721 		 4720.6 		 92.9 
4.5757 		 0.0721 		 0.0744 		 4756.7 		 102.6 
4.7245 		 0.0744 		 0.0768 		 4743.8 		 102.4 
4.8782 		 0.0768 		 0.0793 		 4857.3 		 104.8 
5.0368 		 0.0793 		 0.0858 		 4719.1 		 113.7 
5.2084 		 0.0858 		 0.0858 		 4861.5 		 123.9 
