# wav (um)   		  lower width/2 (um)  		  upper width/2 (um)  		  depth (ppm)  		   error (ppm)
0.6926 		 0.0109 		 0.0113 		 2837.2 		 650.2 
0.7152 		 0.0113 		 0.0116 		 3964.6 		 767.8 
0.7384 		 0.0116 		 0.0120 		 4769.0 		 415.9 
0.7624 		 0.0120 		 0.0124 		 4200.6 		 325.6 
0.7872 		 0.0124 		 0.0128 		 4201.3 		 346.5 
0.8128 		 0.0128 		 0.0132 		 4643.1 		 219.9 
0.8393 		 0.0132 		 0.0136 		 4575.8 		 192.7 
0.8666 		 0.0136 		 0.0141 		 4329.9 		 238.4 
0.8947 		 0.0141 		 0.0145 		 4766.5 		 165.0 
0.9238 		 0.0145 		 0.0150 		 4769.7 		 166.6 
0.9539 		 0.0150 		 0.0155 		 4761.8 		 157.2 
0.9849 		 0.0155 		 0.0160 		 4478.3 		 123.3 
1.0169 		 0.0160 		 0.0165 		 4700.1 		 147.0 
1.0500 		 0.0165 		 0.0171 		 4717.7 		 139.0 
1.0841 		 0.0171 		 0.0176 		 4800.9 		 138.6 
1.1194 		 0.0176 		 0.0182 		 4467.4 		 128.4 
1.1558 		 0.0182 		 0.0188 		 4467.6 		 106.1 
1.1934 		 0.0188 		 0.0194 		 4732.5 		 118.8 
1.2322 		 0.0194 		 0.0200 		 4816.5 		 135.1 
1.2722 		 0.0200 		 0.0207 		 4719.8 		 125.5 
1.3136 		 0.0207 		 0.0214 		 4480.4 		 126.5 
1.3563 		 0.0214 		 0.0221 		 4616.9 		 133.7 
1.4004 		 0.0221 		 0.0228 		 4391.3 		 96.4 
1.4460 		 0.0228 		 0.0235 		 4733.5 		 117.1 
1.4930 		 0.0235 		 0.0243 		 4814.7 		 118.4 
1.5415 		 0.0243 		 0.0251 		 4541.4 		 94.6 
1.5916 		 0.0251 		 0.0259 		 4460.8 		 118.2 
1.6434 		 0.0259 		 0.0267 		 4476.4 		 93.9 
1.6968 		 0.0267 		 0.0276 		 4781.7 		 94.4 
1.7520 		 0.0276 		 0.0285 		 4590.8 		 97.6 
1.8090 		 0.0285 		 0.0294 		 4534.1 		 96.8 
1.8678 		 0.0294 		 0.0304 		 4440.6 		 102.4 
1.9285 		 0.0304 		 0.0314 		 4716.2 		 104.6 
1.9913 		 0.0314 		 0.0324 		 4566.9 		 107.6 
2.0560 		 0.0324 		 0.0334 		 4540.2 		 90.0 
2.1229 		 0.0334 		 0.0345 		 4584.2 		 88.0 
2.1919 		 0.0345 		 0.0356 		 4752.9 		 87.9 
2.2632 		 0.0356 		 0.0368 		 4753.4 		 87.3 
2.3368 		 0.0368 		 0.0380 		 4719.7 		 83.6 
2.4127 		 0.0380 		 0.0392 		 4680.1 		 88.0 
2.4912 		 0.0392 		 0.0405 		 4848.1 		 98.5 
2.5722 		 0.0405 		 0.0418 		 4746.5 		 102.7 
2.6559 		 0.0418 		 0.0432 		 4633.1 		 97.3 
2.7422 		 0.0432 		 0.0446 		 4825.6 		 103.3 
2.8314 		 0.0446 		 0.0460 		 4573.4 		 109.6 
2.9235 		 0.0460 		 0.0475 		 4655.5 		 104.7 
3.0185 		 0.0475 		 0.0491 		 4570.7 		 107.9 
3.1167 		 0.0491 		 0.0507 		 4689.1 		 101.0 
3.2180 		 0.0507 		 0.0523 		 4861.1 		 95.3 
3.3227 		 0.0523 		 0.0540 		 4978.5 		 102.6 
3.4307 		 0.0540 		 0.0558 		 4920.3 		 92.2 
3.5423 		 0.0558 		 0.0576 		 4967.5 		 94.8 
3.6575 		 0.0576 		 0.0595 		 4981.1 		 92.0 
3.7764 		 0.0595 		 0.0614 		 4897.7 		 93.7 
3.8992 		 0.0614 		 0.0634 		 4837.9 		 94.4 
4.0260 		 0.0634 		 0.0655 		 4989.1 		 98.6 
4.1569 		 0.0655 		 0.0676 		 4659.5 		 102.0 
4.2921 		 0.0676 		 0.0698 		 4844.0 		 112.0 
4.4316 		 0.0698 		 0.0721 		 4702.3 		 123.1 
4.5757 		 0.0721 		 0.0744 		 4928.6 		 129.7 
4.7245 		 0.0744 		 0.0768 		 4760.8 		 132.3 
4.8782 		 0.0768 		 0.0793 		 4800.0 		 141.0 
5.0368 		 0.0793 		 0.0858 		 4882.7 		 147.5 
5.2084 		 0.0858 		 0.0858 		 5028.4 		 156.6 
