# wav (um)   		  lower width/2 (um)  		  upper width/2 (um)  		  depth (ppm)  		   error (ppm)
#0.6094 		 0.0099 		 0.0099 		 5319.3 		 659.3 
0.6292 		 0.0099 		 0.0102 		 5519.1 		 642.8 
0.6497 		 0.0102 		 0.0106 		 6314.9 		 603.8 
0.6708 		 0.0106 		 0.0109 		 5513.8 		 502.3 
0.6926 		 0.0109 		 0.0113 		 5747.0 		 419.0 
0.7152 		 0.0113 		 0.0116 		 5581.9 		 368.3 
0.7384 		 0.0116 		 0.0120 		 4895.2 		 207.5 
0.7624 		 0.0120 		 0.0124 		 5279.0 		 196.2 
0.7872 		 0.0124 		 0.0128 		 5066.6 		 159.2 
0.8128 		 0.0128 		 0.0132 		 5119.1 		 130.7 
0.8393 		 0.0132 		 0.0136 		 5395.6 		 106.6 
0.8666 		 0.0136 		 0.0141 		 4946.0 		 97.6 
0.8947 		 0.0141 		 0.0145 		 5299.8 		 102.1 
0.9238 		 0.0145 		 0.0150 		 5160.7 		 82.8 
0.9539 		 0.0150 		 0.0155 		 5186.0 		 61.0 
0.9849 		 0.0155 		 0.0160 		 5311.3 		 70.1 
1.0169 		 0.0160 		 0.0165 		 5143.0 		 64.3 
1.0500 		 0.0165 		 0.0171 		 5117.6 		 56.4 
1.0841 		 0.0171 		 0.0176 		 5236.0 		 74.8 
1.1194 		 0.0176 		 0.0182 		 5170.5 		 102.0 
1.1558 		 0.0182 		 0.0188 		 5153.3 		 96.3 
1.1934 		 0.0188 		 0.0194 		 5336.8 		 93.3 
1.2322 		 0.0194 		 0.0200 		 5335.8 		 95.1 
1.2722 		 0.0200 		 0.0207 		 5174.6 		 83.9 
1.3136 		 0.0207 		 0.0214 		 5186.3 		 86.1 
1.3563 		 0.0214 		 0.0221 		 5187.7 		 67.2 
1.4004 		 0.0221 		 0.0228 		 5097.4 		 48.6 
1.4460 		 0.0228 		 0.0235 		 5142.3 		 46.8 
1.4930 		 0.0235 		 0.0243 		 5102.0 		 82.6 
1.5415 		 0.0243 		 0.0251 		 5107.0 		 47.5 
1.5916 		 0.0251 		 0.0259 		 5136.6 		 83.0 
1.6434 		 0.0259 		 0.0267 		 5384.6 		 94.9 
1.6968 		 0.0267 		 0.0276 		 5312.2 		 77.8 
1.7520 		 0.0276 		 0.0285 		 5311.6 		 60.9 
1.8090 		 0.0285 		 0.0294 		 5208.8 		 45.9 
1.8678 		 0.0294 		 0.0304 		 5191.5 		 47.8 
1.9285 		 0.0304 		 0.0314 		 5144.6 		 48.8 
1.9913 		 0.0314 		 0.0324 		 5199.9 		 46.0 
2.0560 		 0.0324 		 0.0334 		 5019.0 		 50.8 
2.1229 		 0.0334 		 0.0345 		 5089.8 		 42.6 
2.1919 		 0.0345 		 0.0356 		 5044.9 		 40.7 
2.2632 		 0.0356 		 0.0368 		 5086.7 		 40.1 
2.3368 		 0.0368 		 0.0380 		 5062.4 		 40.4 
2.4127 		 0.0380 		 0.0392 		 5074.6 		 44.1 
2.4912 		 0.0392 		 0.0405 		 5138.3 		 50.6 
2.5722 		 0.0405 		 0.0418 		 5096.9 		 56.7 
2.6559 		 0.0418 		 0.0432 		 5114.1 		 50.6 
2.7422 		 0.0432 		 0.0446 		 5136.8 		 53.9 
2.8314 		 0.0446 		 0.0460 		 5084.5 		 53.6 
2.9235 		 0.0460 		 0.0475 		 5111.6 		 61.5 
3.0185 		 0.0475 		 0.0491 		 5131.3 		 54.6 
3.1167 		 0.0491 		 0.0507 		 5071.9 		 54.8 
3.2180 		 0.0507 		 0.0523 		 5039.2 		 58.3 
3.3227 		 0.0523 		 0.0540 		 5086.3 		 51.2 
3.4307 		 0.0540 		 0.0558 		 5121.9 		 51.4 
3.5423 		 0.0558 		 0.0576 		 5175.0 		 49.8 
3.6575 		 0.0576 		 0.0595 		 5037.0 		 48.8 
3.7764 		 0.0595 		 0.0614 		 5048.7 		 53.6 
3.8992 		 0.0614 		 0.0634 		 5074.0 		 50.7 
4.0260 		 0.0634 		 0.0655 		 5093.2 		 52.6 
4.1569 		 0.0655 		 0.0676 		 4913.4 		 56.3 
4.2921 		 0.0676 		 0.0698 		 5111.4 		 61.5 
4.4316 		 0.0698 		 0.0721 		 5077.9 		 67.2 
4.5757 		 0.0721 		 0.0744 		 5123.0 		 72.3 
4.7245 		 0.0744 		 0.0768 		 4808.5 		 71.4 
4.8782 		 0.0768 		 0.0793 		 4873.8 		 77.4 
5.0368 		 0.0793 		 0.0858 		 4968.2 		 78.1 
5.2084 		 0.0858 		 0.0858 		 4902.1 		 84.2 
